vx, vy, vz, q_0, q_1, q_2, q_3, f_motor_0, f_motor_1, f_motor_2, f_motor_3, f_disturb_x, f_disturb_y, f_disturb_z
-1.35362426845898964,-2.90921320228020086,7.12069511432180136,0.99999757454916394,0.00165803723051761,0.00144974075625352,-0.00000775056468585,-23.66850295913764413,57.52652679551171389,-22.61246092180585165,56.55482599451789838,-0.79891218572373301,-1.70970496522028981,4.17603828272315791
-1.33495039434774743,-2.89302213572223632,7.11008832333020813,0.99999787131137485,0.00156602173032544,0.00134328445675579,-0.00002314146366922,-21.62638356061922451,56.73884208898813597,-20.67926348547540982,55.84095432272617643,-0.78644225357179132,-1.69741650232667340,4.16296016656562085
-1.31599475894706242,-2.87451252480230668,7.09387360228585795,0.99999812488804973,0.00148065794531213,0.00124762943035735,-0.00003596161848496,-19.70108364573911075,56.05632714711023823,-18.84855418729053156,55.22375826856269043,-0.77326070994741181,-1.68252955057525178,4.14345424897974279
-1.29675202833325565,-2.85365575264071847,7.07203867587763035,0.99999834287868761,0.00140120388141517,0.00116133631084557,-0.00004653530438234,-17.85665611275965148,55.44238149188453235,-17.08673967816235262,54.66784203694830069,-0.75938804221199585,-1.66505469070046774,4.11754195627979858
-1.27721739337234319,-2.83042688407153697,7.04457591135485206,0.99999853131345295,0.00132702259589613,0.00108320828292994,-0.00005515236022632,-16.07019640432368490,54.87334644518156779,-15.37280770118327311,54.15054632158808090,-0.74484660795626967,-1.64501261610467453,4.08526600270467188
-1.25738658348355226,-2.80480470676274418,7.01148247868283203,0.99999869502224048,0.00125756370825430,0.00101224238603900,-0.00006207002214424,-14.32758913996165617,54.33427979165453081,-13.69417726625272635,53.65776418868043862,-0.72966063137584858,-1.62243426179149663,4.04669060264558222
-1.23725588772646566,-2.77677177547012155,6.97276051648854889,0.99999883790703215,0.00119234886061369,0.00094759192017752,-0.00006751542496655,-12.62060102074669388,53.81606957467862173,-12.04386960941469553,53.18108627760311435,-0.71385619929091915,-1.59736089545074345,4.00190161906862407
-1.21682218053257207,-2.74631445860243506,6.92841730209840367,0.99999896314529257,0.00113096011039425,0.00088853719493324,-0.00007168836584355,-10.94489030594661827,53.31345916029434306,-10.41857689257687625,52.71585016559633630,-0.69746125415285054,-1.56984416795157200,3.95100664223950115
-1.19608295011069998,-2.71342298623681222,6.87846542403441852,0.99999907334355953,0.00107303054143720,0.00083446258760773,-0.00007476409098004,-9.29864395499741647,52.82369604511475814,-8.81734459363818956,52.25980824787733781,-0.68050558190118748,-1.53994612059981684,3.89413499309898103
-1.17503632808868752,-2.67809149872485452,6.82292295539644833,0.99999917065463073,0.00101823658327325,0.00078483840440219,-0.00007689597015228,-7.68164662741182980,52.34560963300062042,-7.24067533168475563,51.81222067381204965,-0.66302079295624616,-1.50773914667144737,3.83143764593429959
-1.15368111935010820,-2.64031809505336179,6.76181362661356467,0.99999925686783575,0.00096629166677832,0.00073920642400840,-0.00007821798782501,-6.09464786959774329,51.87898507475516396,-5.68992306200840403,51.37324137077469288,-0.64504029497470283,-1.47330590493289715,3.76308706533947257
-1.13201683131681663,-2.60010488015708008,6.69516699609731347,0.99999933347919878,0.00091694094029254,0.00069716828518673,-0.00007884701890314,-4.53893564999172128,51.42414189659994861,-4.16688772102096294,50.94350655989764221,-0.62659925627507307,-1.43673918309184701,3.68927695285544122
-1.11004370214079073,-2.55745801041794696,6.62301861737381081,0.99999940174642288,0.00086995683768279,0.00065837608735517,-0.00007888488066667,-3.01605279453183073,50.98165438384909010,-2.67354829187101473,50.52386322911340244,-0.60773455907125673,-1.39814170938374227,3.61022189912953761
-1.08776272742205204,-2.51238773662226933,6.54541020131187068,0.99999946273231388,0.00082513533807526,0.00062252472633750,-0.00007842016608872,-1.52761228564233065,50.55216998612046098,-1.21189130811351120,50.11519420270249725,-0.58848474184722288,-1.35762591078673345,3.52615693793416884
-1.06517568517867445,-2.46490844368250750,6.46238977210214394,0.99999951733931802,0.00078229279213992,0.00058934560098889,-0.00007752987122951,-0.07518074932680108,50.13629528974192340,0.21619509255704017,49.71830963594314312,-0.56888993037402724,-1.31531361666905044,3.43733699893792455
-1.04228515887181228,-2.41503868646341502,6.37401181567911745,0.99999956633717735,0.00074126321588088,0.00055860141109047,-0.00007628083308271,1.33979129211918746,49.73452829554078392,1.60898239547069721,49.33388389085298797,-0.54899175701924352,-1.27133570700658338,3.34403625672892701
-1.01909455834220020,-2.36280122108343216,6.28033741931529121,0.99999961038521168,0.00070189597255425,0.00053008183038754,-0.00007473099561441,2.71600738234376848,49.34722213783976486,2.96493275051415850,48.96242309872889109,-0.52883326813439502,-1.22583170466347169,3.24654737424993955
-0.99560813855143537,-2.30822303109207372,6.18143440115631737,0.99999965005037506,0.00066405377841004,0.00050359988652630,-0.00007293052172265,4.05234178331997086,48.97456985345560554,4.28270996310547858,48.60425315235255539,-0.50845881943250382,-1.17894931160320549,3.14518063951620563
-0.97183101604655620,-2.25133534795337020,6.07737742850855156,0.99999968582196941,0.00062761097967718,0.00047898891598211,-0.00007092276805056,5.34784213028224187,48.61660294862412002,5.56117748652448896,48.25952098268665225,-0.48791395938864934,-1.13084388929025681,3.04026299524781907
-0.94776918308371583,-2.19217366529494928,5.96824812373747005,0.99999971812369270,0.00059245205744467,0.00045609998983075,-0.00006874513838048,6.60172317496396488,48.27319872120561683,6.79938830043268894,47.92820416339964851,-0.46724530081374799,-1.08167788395001851,2.93213696185536010
-0.92342951935882545,-2.13077774641286855,5.85413515668756013,0.99999974732355379,0.00055847032444581,0.00043479972756011,-0.00006642982994898,7.81335513229035072,47.94409285358143791,7.99657003466620964,47.61012542829364236,-0.44650038086707239,-1.03162019777456093,2.82115945506584698
-0.89881980130192107,-2.06719162455441374,5.73513432259245537,0.99999977374206517,0.00052556678366424,0.00041496843264835,-0.00006400448559200,8.98224903693678556,47.62889489131663368,9.15210762258949728,47.30496977348148846,-0.42572750988725722,-0.98084550758946165,2.70770050036036647
-0.87394870889910325,-2.00146359553526532,5.61134860450875905,0.99999979765904212,0.00049364912346736,0.00039649849652067,-0.00006149276323697,10.10804073376320744,47.32710499850998076,10.26552501175885013,47.01230258170407694,-0.40497560953502887,-0.92953353292764818,2.59214184730832597
-0.84882583001223055,-1.93364620228407014,5.48288821937870363,0.99999981931926307,0.00046263082787253,0.00037929302761413,-0.00005891483294907,11.19047457503609166,47.03813092715502364,11.33646692837179160,46.73158774426603657,-0.38429404085368357,-0.87786825588391970,2.47487548781870226
-0.82346166217282235,-1.86379621094674541,5.34987064690576464,0.99999983893719946,0.00043243038374006,0.00036326467027876,-0.00005628781053380,12.22938751053209572,46.76130452132870374,12.36468132045957091,46.46220513278305475,-0.36373242296512859,-0.82603709554129578,2.35630208327754342
-0.79786761183331334,-1.79197457822480688,5.21242064051377785,0.99999985670097724,0.00040297056930057,0.00034833458461098,-0.00005362613560630,13.22469398665707629,46.49589734466726298,13.35000284669996162,46.20346703500239727,-0.34334044322962054,-0.77423004015895325,2.23682930649434919
-0.77205599106622369,-1.71824640966658615,5.07067021975397747,0.99999987277570102,0.00037417781056743,0.00033443156342001,-0.00005094190105865,14.17637188387021041,46.24113520487583173,14.29233760016852983,45.95463334961753077,-0.32316765980556461,-0.72263874068069778,2.11687010532818221
-0.74604001171013667,-1.64268090867703886,4.92475864362564142,0.99999988730624789,0.00034598159393760,0.00032149126664833,-0.00004824513998451,15.08444959393665563,45.99621147579178171,15.19164913587987975,45.71492545789239870,-0.30326329765123955,-0.67145556944974649,1.99684089579765511
-0.71983377697072248,-1.56535131606048572,4.77483236438431380,0.99999990041961551,0.00031831392471135,0.00030945555691609,-0.00004554407534909,15.94899425265591653,45.76029920283848895,16.04794579086564710,45.48353877194229256,-0.28367603911245115,-0.62087264828374278,1.87715969338722832
-0.69345227049544522,-1.48633483996030757,4.62104496152669775,0.99999991222689155,0.00029110882241196,0.00029827192260050,-0.00004284533701128,16.77010108739993655,45.53256203380073686,16.86126923380762577,45.25965401279349010,-0.26445381033841264,-0.57108085025234345,1.75824419213572392
-0.66691134295203269,-1.40571257610928879,4.46355705576264405,0.99999992282490346,0.00026430184469903,0.00028789297712061,-0.00004015415010652,17.54788380322441199,45.31216405246671286,17.63168414933103278,45.04244730450352563,-0.24564356486237013,-0.52226877958040807,1.64050980192221152
-0.64022769615325470,-1.32356941835253750,4.30253620291172822,0.99999993229758866,0.00023782963237529,0.00027827602497531,-0.00003747449827292,18.28246591013594013,45.09827861413216965,18.35926894380597929,44.83109918989612908,-0.22729106577378416,-0.47462173403435315,1.52436765514071859
-0.61341886478400265,-1.23999395944967339,4.13815676779408914,0.99999994071712384,0.00021162946850643,0.00026938268665447,-0.00003480926474235,18.97397288277149840,44.89009629374407950,19.04410735051907722,44.62480268327088595,-0.20944066799603311,-0.42832065388326490,1.41022259467087085
-0.58650319580106147,-1.15507838220147518,3.97059977832168665,0.99999994814483983,0.00018563884502590,0.00026117857587183,-0.00003216035391418,19.62252503899352263,44.68683206283852627,19.68628080919149426,44.42277047898235764,-0.19213510226925495,-0.38354106098071583,1.29847115569996507
-0.55949982559131095,-1.06891834097439897,3.80005276013631121,0.99999995463194291,0.00015979503038877,0.00025363302370357,-0.00002952879567497,20.22823102339967605,44.48773181271557320,20.28586149579840381,44.22424143429829257,-0.17541526252504044,-0.34045199056937769,1.18949955452736567
-0.53242865499042591,-0.98161283370849139,3.62670955228362768,0.99999996022005955,0.00013403463187823,0.00024671884519745,-0.00002691483441706,20.79118178378409709,44.29207834019578627,20.84290588184298088,44.02848644207992379,-0.15931999843300743,-0.29921491688647722,1.08368169797869163
-0.50531032228157891,-0.89326406448151219,3.45077010455747324,0.99999996494161425,0.00010829314605177,0.00024041214487839,-0.00002431800443673,21.31144493195226630,44.09919691003930353,21.35744870649321570,43.83481380473156719,-0.14388591500619932,-0.25998267125767838,0.98137722746604761
-0.47816617431241437,-0.80397729665119233,3.27244025729446664,0.99999996882004660,0.00008250449053662,0.00023469215834388,-0.00002173719315310,21.78905938405651455,43.90846050561808056,21.82949724940657177,43.64257421640182599,-0.12914718128382446,-0.22289834764952854,0.88292961203265563
-0.45101823588906043,-0.71386069648751282,3.09193150454433630,0.99999997186986833,0.00005660050992997,0.00022954112784213,-0.00001917069337914,22.22403017901663347,43.71929487750343668,22.25902579590588104,43.45116545627570304,-0.11513535028202274,-0.18809418484794091,0.78866430487015060
-0.42388917762878919,-0.62302516700380706,2.90946074168370927,0.99999997409655728,0.00003051044790855,0.00022494421037670,-0.00001661624569173,22.61632337591873920,43.53118349898669948,22.64597018874432877,43.26003689257142781,-0.10187919263814149,-0.15569040526513045,0.69888697768561936
-0.39680228247905258,-0.53158417134324154,2.72524999867546436,0.99999997549628039,0.00000416037676831,0.00022088941750433,-0.00001407107178591,22.96586093167930187,43.34367253908997242,22.99022236115055762,43.06869389526742253,-0.08940454669918131,-0.12579397564715392,0.61388184666542889
-0.36978141114120611,-0.43965354448027699,2.53952616029120382,0.99999997605543101,-0.00002252742554894,0.00021736758660537,-0.00001153189955853,23.27251545747041916,43.15637596861891723,23.29162474293042351,42.87670225663754309,-0.07773418824843049,-0.09849723076535431,0.53391010203175537
-0.34285096667356041,-0.34735129098798256,2.35252067468589576,0.99999997574996069,-0.00004963516240294,0.00021437238402553,-0.00000899498054607,23.66624067369560436,42.83382947505430849,23.68133433612130290,42.55763543817164418,-0.06688772363052897,-0.07387626046968981,0.45920844890622781
-0.31603577493140916,-0.25479698714995919,2.16446865772629637,0.99999997461163526,-0.00007659223758665,0.00021182157039689,-0.00000647922420872,24.04140514841430587,42.48629147741105783,24.05289980870154665,42.21443695484174441,-0.05688149661481512,-0.05198886096020279,0.38998764576359479
-0.28936056919160164,-0.16210951123489090,1.97560471747483057,0.99999997269470886,-0.00010313939679352,0.00020965893818382,-0.00000399698530493,24.37312082854636230,42.14068158493291349,24.38115568172864300,41.87211277391227782,-0.04772844935211028,-0.03287160080459705,0.32643057372931816
-0.26284976134652627,-0.06940595288678028,1.78616112800153215,0.99999997003175223,-0.00012933225371149,0.00020786355232596,-0.00000155126770276,24.66306398992359306,41.79622748557270029,24.66775655770856446,41.52999903590344388,-0.03943805916843899,-0.01653583362363122,0.26869060545793494
-0.23652739969421721,0.02319874064762037,1.59636749499669328,0.99999996664104063,-0.00015526477014717,0.00020642198000721,0.00000085724137282,24.91321656431195208,41.45185822476420867,24.91466804440513272,41.18713187734294934,-0.03201644483735806,-0.00296191441338897,0.21689075481460776
-0.21041713383267124,0.11559218139585753,1.40645040632035112,0.99999996253190759,-0.00018102059557128,0.00020532243753830,0.00000322864160515,25.12540548929064599,41.10668005092643540,25.12370158286795530,40.84269480349092873,-0.02546651403980787,0.00791049171861686,0.17112233379203590
-0.18454218011270021,0.20766513563259772,1.21663305129696320,0.99999995770589456,-0.00020667523678632,0.00020455464402042,0.00000556356926050,25.30131213896713760,40.75996241320351032,25.29652381734070232,40.49601075225541535,-0.01978799019375178,0.01619954495073176,0.13144126496802233
-0.15892528230105793,0.29931243548611214,1.02713474294806839,0.99999995215739457,-0.00023229848066484,0.00020410976765392,0.00000786302846460,25.44248258613638924,40.41112348450396041,25.43466685256241178,40.14653177788098759,-0.01497692876419262,0.02211224034359289,0.09785801064689752
-0.13358864980400964,0.39043445578598307,0.83817016858751758,0.99999994587396712,-0.00025795637365099,0.00020398036754923,0.00001012826316279,25.55032764782833610,40.05972585587788615,25.53952827326684982,39.79383650220591306,-0.01102353060036304,0.02600038964189463,0.07031049846880977
